customer_id,customer_name,city,signup_date,signup_channel,customer_segment
CUST_00375,Hassan Al Maktoum,Ajman,2025-06-03,Call Center,Regular
CUST_00376,Noor Hassan,Abu Dhabi,2025-08-12,App,Regular
CUST_00377,Ali Khan,Dubai,2025-10-02,App,Premium
CUST_00378,Huda Salem,Abu Dhabi,2025-12-19,App,Regular
CUST_00379,Mariam Al Qasimi,Sharjah,2025-04-03,App,Premium
CUST_00380,Mohammed Salem,Abu Dhabi,2025-07-18,Web,Regular
CUST_00381,Leila Khan,Sharjah,2025-09-15,App,Regular
CUST_00382,Tariq Al Qasimi,Abu Dhabi,2025-05-02,App,Premium
CUST_00383,Abdullah Ahmed,Sharjah,2025-08-27,Web,Premium
CUST_00384,Khalid Al Maktoum,Ajman,2025-08-30,Web,Premium
CUST_00385,Sara Mahmoud,Sharjah,2025-03-25,Web,Regular
CUST_00386,Mohammed Ibrahim,Sharjah,2025-06-29,App,Premium
CUST_00387,Tariq Ahmed,Ajman,2025-11-27,App,Premium
CUST_00388,Huda Ahmed,Dubai,2025-08-25,App,Premium
CUST_00389,Sara Khan,Dubai,2025-07-19,Call Center,Premium
CUST_00390,Zainab Al Nahyan,Abu Dhabi,2025-05-05,App,Regular
CUST_00391,Youssef Salem,Abu Dhabi,2025-07-06,Referral,Regular
CUST_00392,Tariq Ahmed,Dubai,2025-12-28,Web,Regular
CUST_00393,Sara Al Maktoum,Sharjah,2025-12-07,App,Premium
CUST_00394,Youssef Ahmed,Abu Dhabi,2025-01-08,Referral,Regular
CUST_00395,Tariq Al Maktoum,Abu Dhabi,2025-11-10,Referral,Regular
CUST_00396,Zainab Ahmed,Ajman,2025-05-01,Web,Regular
CUST_00397,Leila Hassan,Dubai,2025-04-26,Web,Regular
CUST_00398,Omar Salem,Abu Dhabi,2025-05-12,App,Regular
CUST_00399,Ali Al Nahyan,Dubai,2025-11-21,Call Center,VIP
CUST_00400,Fatima Ahmed,Ras Al Khaimah,2025-08-17,Web,Regular
CUST_00401,Fatima Salem,Sharjah,2025-07-09,App,Regular
CUST_00402,Ali Al Nahyan,Dubai,2025-06-04,Web,Premium
CUST_00403,Hassan Ali,Sharjah,2025-04-03,App,Regular
CUST_00404,Omar Al Qasimi,Ras Al Khaimah,2025-10-07,App,Regular
CUST_00405,Noor Mahmoud,Dubai,2025-09-17,Call Center,Regular
CUST_00406,Khalid Al Qasimi,Dubai,2025-05-15,App,Regular
CUST_00407,Zainab Ahmed,Sharjah,2025-06-26,App,VIP
CUST_00408,Aisha Ibrahim,Dubai,2025-02-11,App,VIP
CUST_00409,Ali Khan,Abu Dhabi,2025-12-16,Web,Regular
CUST_00410,Youssef Mahmoud,Dubai,2025-07-10,Referral,Regular
CUST_00411,Mohammed Ali,Ajman,2025-01-11,App,Regular
CUST_00412,Khalid Mahmoud,Dubai,2025-03-08,Web,Regular
CUST_00413,Abdullah Hassan,Ajman,2025-12-14,Web,VIP
CUST_00414,Khalid Salem,Dubai,2025-07-18,Call Center,Premium
CUST_00415,Noor Al Nahyan,Sharjah,2025-12-15,Call Center,Premium
CUST_00416,Layla Ibrahim,Abu Dhabi,2025-01-16,App,Regular
CUST_00417,Leila Mahmoud,Ajman,2025-06-20,Web,Premium
CUST_00418,Leila Khan,Abu Dhabi,2025-12-01,App,Regular
CUST_00419,Mohammed Ibrahim,Sharjah,2025-12-28,App,Regular
CUST_00420,Sara Ali,Abu Dhabi,2025-03-04,App,Regular
CUST_00421,Ali Al Maktoum,Dubai,2025-01-23,Call Center,Regular
CUST_00422,Sara Ibrahim,Abu Dhabi,2025-03-04,App,Regular
CUST_00423,Aisha Khan,Dubai,2025-10-06,Web,Regular
CUST_00424,Ali Ali,Dubai,2025-08-24,Web,Premium
CUST_00425,Noor Mahmoud,Sharjah,2025-08-06,App,Regular
CUST_00426,Tariq Al Qasimi,Dubai,2025-08-04,App,VIP
CUST_00427,Aisha Ibrahim,Dubai,2025-11-15,Web,Regular
CUST_00428,Huda Ahmed,Sharjah,2025-01-20,Web,Regular
CUST_00429,Noor Khan,Dubai,2025-08-19,Web,Regular
CUST_00430,Abdullah Khan,Dubai,2025-07-08,App,Regular
CUST_00431,Aisha Hassan,Dubai,2025-10-09,App,Regular
CUST_00432,Noor Al Maktoum,Sharjah,2025-07-26,Call Center,Regular
CUST_00433,Khalid Khan,Dubai,2025-03-07,App,Regular
CUST_00434,Abdullah Al Nahyan,Sharjah,2025-12-09,App,VIP
CUST_00435,Omar Salem,Dubai,2025-01-14,Web,Premium
CUST_00436,Fatima Hassan,Ajman,2025-05-08,Web,Premium
CUST_00437,Ali Salem,Dubai,2025-04-19,Call Center,Regular
CUST_00438,Mohammed Mahmoud,Ajman,2025-04-20,Web,Premium
CUST_00439,Tariq Khan,Abu Dhabi,2025-05-03,Web,Regular
CUST_00440,Hassan Al Qasimi,Sharjah,2025-11-05,App,Regular
CUST_00441,Ahmed Ahmed,Dubai,2025-03-19,App,Premium
CUST_00442,Ali Mahmoud,Dubai,2025-05-12,Referral,Regular
CUST_00443,Mariam Al Nahyan,Dubai,2025-12-08,Call Center,Regular
CUST_00444,Ahmed Al Qasimi,Abu Dhabi,2025-01-11,Web,Premium
CUST_00445,Noor Khan,Dubai,2025-11-01,Referral,VIP
CUST_00446,Hassan Al Maktoum,Sharjah,2025-04-03,App,Regular
CUST_00447,Khalid Al Maktoum,Dubai,2025-03-09,App,Regular
CUST_00448,Huda Mahmoud,Abu Dhabi,2025-03-03,Call Center,Premium
CUST_00449,Mohammed Ibrahim,Sharjah,2025-08-21,App,Regular
CUST_00450,Noor Mahmoud,Dubai,2025-11-03,Referral,Regular
CUST_00451,Aisha Ibrahim,Ajman,2025-09-18,Web,Regular
CUST_00452,Layla Salem,Sharjah,2025-01-26,Web,Premium
CUST_00453,Rashid Ahmed,Ajman,2025-08-26,App,Regular
CUST_00454,Ahmed Al Maktoum,Abu Dhabi,2025-09-06,Referral,Regular
CUST_00455,Youssef Ali,Abu Dhabi,2025-12-21,Web,Premium
CUST_00456,Aisha Ibrahim,Dubai,2026-01-03,Web,VIP
CUST_00457,Abdullah Al Nahyan,Dubai,2025-02-14,App,VIP
CUST_00458,Hassan Salem,Dubai,2025-03-20,Call Center,Regular
CUST_00459,Mohammed Al Qasimi,Dubai,2025-05-24,Call Center,Regular
CUST_00460,Leila Salem,Abu Dhabi,2025-10-11,App,Regular
CUST_00461,Hassan Ali,Dubai,2025-11-05,App,VIP
CUST_00462,Rashid Ahmed,Dubai,2025-08-24,Web,Regular
CUST_00463,Rashid Salem,Sharjah,2025-08-12,App,VIP
CUST_00464,Aisha Al Nahyan,Abu Dhabi,2025-12-05,App,Regular
CUST_00465,Amina Khan,Dubai,2025-08-12,Web,Regular
CUST_00466,Abdullah Khan,Sharjah,2025-08-03,App,Regular
CUST_00467,Hassan Ibrahim,Abu Dhabi,2025-07-27,Web,Regular
CUST_00468,Huda Al Nahyan,Dubai,2025-06-13,App,Premium
CUST_00469,Huda Hassan,Sharjah,2025-12-10,Web,Premium
CUST_00470,Khalid Hassan,Sharjah,2025-03-23,Web,Premium
CUST_00471,Zainab Al Nahyan,Dubai,2025-02-19,App,Regular
CUST_00472,Mohammed Al Nahyan,Dubai,2025-08-13,Web,VIP
CUST_00473,Aisha Hassan,Dubai,2025-03-11,App,Regular
CUST_00474,Amina Al Maktoum,Ajman,2025-10-31,App,Regular
CUST_00475,Amina Mahmoud,Dubai,2025-06-21,App,VIP
CUST_00476,Aisha Ali,Ras Al Khaimah,2025-07-04,App,VIP
CUST_00477,Huda Al Maktoum,Abu Dhabi,2025-05-31,Call Center,Regular
CUST_00478,Leila Ahmed,Abu Dhabi,2025-07-03,Web,Regular
CUST_00479,Aisha Salem,Dubai,2025-09-20,App,Regular
CUST_00480,Omar Al Qasimi,Sharjah,2025-12-06,App,Regular
CUST_00481,Zainab Khan,Ras Al Khaimah,2025-02-28,App,Regular
CUST_00482,Noor Mahmoud,Abu Dhabi,2025-07-11,Call Center,Regular
CUST_00483,Aisha Ahmed,Sharjah,2025-10-24,Call Center,VIP
CUST_00484,Layla Ali,Sharjah,2025-10-18,Web,Regular
CUST_00485,Leila Salem,Ajman,2025-12-15,Web,Regular
CUST_00486,Amina Al Maktoum,Ajman,2025-11-11,Web,Regular
CUST_00487,Khalid Al Maktoum,Dubai,2025-04-06,Web,Regular
CUST_00488,Khalid Ahmed,Sharjah,2025-06-26,App,Regular
CUST_00489,Noor Al Maktoum,Ras Al Khaimah,2025-04-06,App,VIP
CUST_00490,Ali Salem,Abu Dhabi,2025-12-06,Call Center,Premium
CUST_00491,Youssef Al Nahyan,Abu Dhabi,2025-03-17,Web,Premium
CUST_00492,Ahmed Al Nahyan,Abu Dhabi,2025-10-02,App,Regular
CUST_00493,Omar Ali,Sharjah,2025-08-06,Call Center,Premium
CUST_00494,Abdullah Hassan,Abu Dhabi,2025-03-25,Call Center,Regular
CUST_00495,Noor Ahmed,Abu Dhabi,2025-06-19,App,Regular
CUST_00496,Tariq Salem,Dubai,2025-02-16,App,Regular
CUST_00497,Fatima Al Qasimi,Dubai,2025-03-25,App,Regular
CUST_00498,Leila Al Maktoum,Dubai,2025-12-15,App,Regular
CUST_00499,Mohammed Ahmed,Abu Dhabi,2025-08-18,Web,Regular
CUST_00500,Huda Ibrahim,Abu Dhabi,2025-11-10,App,Premium
CUST_00501,Abdullah Ali,Abu Dhabi,2025-05-23,Web,Regular
CUST_00502,Omar Mahmoud,Dubai,2025-03-03,App,Regular
CUST_00503,Noor Ali,Abu Dhabi,2025-03-01,Web,Regular
CUST_00504,Sara Salem,Sharjah,2025-09-10,Call Center,Premium
CUST_00505,Rashid Ahmed,Ras Al Khaimah,2025-01-27,App,Regular
CUST_00506,Layla Ali,Dubai,2025-11-06,Web,Premium
CUST_00507,Fatima Al Maktoum,Dubai,2025-04-18,Referral,Regular
CUST_00508,Sara Khan,Ajman,2025-03-15,App,Regular
CUST_00509,Khalid Ahmed,Abu Dhabi,2025-06-20,App,Regular
CUST_00510,Aisha Al Maktoum,Dubai,2025-09-15,Call Center,Regular
CUST_00511,Huda Al Qasimi,Dubai,2025-03-11,Web,Premium
CUST_00512,Youssef Mahmoud,Dubai,2025-12-30,App,Regular
CUST_00513,Layla Mahmoud,Dubai,2025-10-17,Web,Regular
CUST_00514,Noor Al Nahyan,Abu Dhabi,2025-07-26,Web,Regular
CUST_00515,Fatima Ali,Abu Dhabi,2025-01-13,App,VIP
CUST_00516,Abdullah Al Nahyan,Abu Dhabi,2025-06-13,Call Center,Regular
CUST_00517,Tariq Ali,Dubai,2025-10-24,Web,VIP
CUST_00518,Youssef Ali,Abu Dhabi,2025-06-01,Call Center,Premium
CUST_00519,Aisha Ali,Dubai,2025-01-14,App,Regular
CUST_00520,Hassan Al Qasimi,Abu Dhabi,2025-11-16,Call Center,VIP
CUST_00521,Abdullah Hassan,Dubai,2025-02-18,App,Premium
CUST_00522,Huda Al Nahyan,Dubai,2025-05-08,Call Center,Regular
CUST_00523,Huda Salem,Sharjah,2025-07-28,App,Regular
CUST_00524,Rashid Al Nahyan,Abu Dhabi,2025-07-25,Web,Regular
CUST_00525,Sara Hassan,Sharjah,2025-04-27,Call Center,Regular
CUST_00526,Hassan Al Qasimi,Dubai,2025-02-12,App,Regular
CUST_00527,Rashid Al Nahyan,Abu Dhabi,2025-10-02,Web,Regular
CUST_00528,Rashid Khan,Dubai,2025-07-01,Web,Regular
CUST_00529,Noor Al Qasimi,Ras Al Khaimah,2025-05-04,App,Regular
CUST_00530,Aisha Al Qasimi,Abu Dhabi,2025-05-15,App,Premium
CUST_00531,Omar Al Qasimi,Sharjah,2025-11-08,Referral,Regular
CUST_00532,Ali Al Nahyan,Dubai,2025-04-04,Web,Regular
CUST_00533,Zainab Ibrahim,Dubai,2025-10-19,App,Regular
CUST_00534,Tariq Ibrahim,Ajman,2025-12-18,App,Regular
CUST_00535,Tariq Salem,Dubai,2025-06-18,App,Regular
CUST_00536,Hassan Al Qasimi,Abu Dhabi,2025-08-17,App,Premium
CUST_00537,Mohammed Ibrahim,Dubai,2025-08-18,Web,Premium
CUST_00538,Sara Ahmed,Sharjah,2025-11-02,Web,Regular
CUST_00539,Fatima Hassan,Dubai,2025-09-20,Web,VIP
CUST_00540,Mohammed Ahmed,Sharjah,2025-08-28,Web,Premium
CUST_00541,Abdullah Al Maktoum,Abu Dhabi,2025-02-02,App,Regular
CUST_00542,Noor Ahmed,Ras Al Khaimah,2025-02-12,App,Regular
CUST_00543,Mohammed Salem,Dubai,2025-11-04,Web,Regular
CUST_00544,Rashid Ali,Abu Dhabi,2025-08-28,Call Center,Regular
CUST_00545,Tariq Mahmoud,Sharjah,2025-01-25,Call Center,VIP
CUST_00546,Abdullah Salem,Dubai,2025-12-03,App,Regular
CUST_00547,Omar Hassan,Ras Al Khaimah,2025-11-09,Referral,Regular
CUST_00548,Zainab Mahmoud,Sharjah,2025-03-22,Web,Regular
CUST_00549,Fatima Ibrahim,Dubai,2025-02-25,Call Center,Regular
CUST_00550,Hassan Al Nahyan,Sharjah,2025-09-19,Call Center,Premium
CUST_00551,Mariam Al Maktoum,Dubai,2025-05-10,App,Regular
CUST_00552,Abdullah Ibrahim,Dubai,2025-09-29,App,VIP
CUST_00553,Rashid Salem,Abu Dhabi,2025-03-26,App,Regular
CUST_00554,Noor Hassan,Abu Dhabi,2025-05-28,Web,Regular
CUST_00555,Youssef Ali,Ajman,2025-06-26,Web,VIP
CUST_00556,Leila Al Maktoum,Ajman,2025-11-23,App,VIP
CUST_00557,Hassan Al Nahyan,Dubai,2025-06-21,Call Center,Regular
CUST_00558,Aisha Mahmoud,Ajman,2025-12-17,Call Center,Premium
CUST_00559,Youssef Ahmed,Sharjah,2025-05-13,App,Regular
CUST_00560,Leila Al Qasimi,Abu Dhabi,2025-06-23,App,Regular
CUST_00561,Mohammed Salem,Dubai,2025-12-09,Referral,Regular
CUST_00562,Ali Hassan,Sharjah,2025-06-11,App,Premium
CUST_00563,Youssef Al Qasimi,Ajman,2025-11-04,Web,Regular
CUST_00564,Mohammed Ahmed,Sharjah,2025-10-17,App,Regular
CUST_00565,Youssef Hassan,Dubai,2025-03-10,App,Regular
CUST_00566,Rashid Al Nahyan,Dubai,2025-11-30,App,Regular
CUST_00567,Huda Mahmoud,Ras Al Khaimah,2025-07-08,Web,VIP
CUST_00568,Ahmed Hassan,Abu Dhabi,2025-06-11,App,Regular
CUST_00569,Mariam Khan,Abu Dhabi,2025-06-27,App,Regular
CUST_00570,Zainab Khan,Dubai,2025-04-29,Web,Regular
CUST_00571,Ali Al Qasimi,Dubai,2025-02-12,App,Premium
CUST_00572,Sara Al Nahyan,Abu Dhabi,2025-09-20,App,VIP
CUST_00573,Amina Mahmoud,Dubai,2025-01-23,Web,VIP
CUST_00574,Hassan Salem,Dubai,2025-03-12,App,Regular
CUST_00575,Leila Ali,Dubai,2025-03-23,App,Regular
CUST_00576,Mariam Al Qasimi,Dubai,2025-12-24,Web,VIP
CUST_00577,Leila Al Qasimi,Sharjah,2025-08-16,Web,Regular
CUST_00578,Fatima Ali,Abu Dhabi,2025-07-09,Web,Regular
CUST_00579,Layla Ibrahim,Dubai,2025-11-12,Call Center,Regular
CUST_00580,Sara Ibrahim,Dubai,2025-05-03,App,Regular
CUST_00581,Amina Khan,Sharjah,2025-06-11,Web,Premium
CUST_00582,Zainab Khan,Dubai,2025-07-11,App,Regular
CUST_00583,Tariq Ibrahim,Dubai,2025-08-28,App,Premium
CUST_00584,Sara Ali,Dubai,2025-09-18,Web,Regular
CUST_00585,Rashid Ali,Dubai,2025-03-27,App,VIP
CUST_00586,Omar Salem,Sharjah,2025-03-15,Referral,Regular
CUST_00587,Khalid Al Maktoum,Dubai,2025-11-28,Web,Regular
CUST_00588,Zainab Hassan,Sharjah,2025-10-14,App,Regular
CUST_00589,Aisha Mahmoud,Dubai,2025-03-08,App,Premium
CUST_00590,Sara Al Nahyan,Abu Dhabi,2025-03-27,App,Regular
CUST_00591,Khalid Ibrahim,Abu Dhabi,2025-09-23,Call Center,Premium
CUST_00592,Ali Ali,Ras Al Khaimah,2025-02-19,Call Center,Regular
CUST_00593,Layla Ibrahim,Sharjah,2025-07-01,App,Regular
CUST_00594,Ahmed Ali,Sharjah,2025-01-31,App,VIP
CUST_00595,Youssef Mahmoud,Abu Dhabi,2025-07-14,Web,Regular
CUST_00596,Layla Ali,Ajman,2025-02-14,Web,Regular
CUST_00597,Noor Khan,Dubai,2025-01-18,Web,Regular
CUST_00598,Hassan Al Nahyan,Sharjah,2026-01-04,Web,Regular
CUST_00599,Hassan Al Qasimi,Dubai,2025-03-15,App,Premium
CUST_00600,Fatima Ahmed,Dubai,2025-09-02,App,Regular
CUST_00601,Ali Ibrahim,Ras Al Khaimah,2025-08-21,Web,Regular
CUST_00602,Leila Al Maktoum,Dubai,2025-02-13,App,Premium
CUST_00603,Ahmed Ahmed,Sharjah,2025-04-24,App,Regular
CUST_00604,Ali Mahmoud,Dubai,2025-11-11,Web,Premium
CUST_00605,Rashid Ali,Dubai,2025-03-01,App,Regular
CUST_00606,Sara Khan,Ras Al Khaimah,2025-06-07,App,Premium
CUST_00607,Aisha Al Maktoum,Abu Dhabi,2025-05-06,App,Regular
CUST_00608,Huda Salem,Dubai,2025-08-26,Web,Premium
CUST_00609,Mohammed Al Nahyan,Abu Dhabi,2025-09-16,Web,Regular
CUST_00610,Leila Mahmoud,Ras Al Khaimah,2025-01-12,Call Center,Regular
CUST_00611,Rashid Salem,Ras Al Khaimah,2025-05-07,Web,Regular
CUST_00612,Ali Ahmed,Sharjah,2025-08-11,Call Center,Regular
CUST_00613,Ahmed Salem,Dubai,2025-07-03,App,VIP
CUST_00614,Layla Salem,Dubai,2025-08-05,App,Regular
CUST_00615,Mariam Al Nahyan,Abu Dhabi,2025-09-29,Web,VIP
CUST_00616,Noor Al Nahyan,Dubai,2025-09-30,App,Regular
CUST_00617,Amina Mahmoud,Ajman,2025-09-20,Web,Regular
CUST_00618,Amina Al Maktoum,Sharjah,2025-07-22,Call Center,Premium
CUST_00619,Zainab Al Maktoum,Ajman,2025-11-25,App,Premium
CUST_00620,Youssef Hassan,Abu Dhabi,2025-05-13,Call Center,Premium
CUST_00621,Ahmed Hassan,Sharjah,2025-02-07,Web,Regular
CUST_00622,Noor Khan,Abu Dhabi,2025-12-06,Referral,VIP
CUST_00623,Aisha Salem,Dubai,2025-06-23,App,Regular
CUST_00624,Ali Al Maktoum,Sharjah,2025-07-03,Call Center,Regular
CUST_00625,Amina Hassan,Abu Dhabi,2025-11-29,Call Center,Premium
CUST_00626,Mariam Ibrahim,Abu Dhabi,2025-12-26,Web,Regular
CUST_00627,Zainab Al Qasimi,Dubai,2025-03-14,Web,Regular
CUST_00628,Mohammed Ibrahim,Ajman,2025-01-22,Web,Premium
CUST_00629,Sara Khan,Dubai,2025-01-26,Web,Regular
CUST_00630,Omar Al Maktoum,Dubai,2025-06-14,Web,VIP
CUST_00631,Sara Mahmoud,Dubai,2025-07-26,App,Premium
CUST_00632,Amina Ibrahim,Dubai,2025-05-13,Web,Premium
CUST_00633,Fatima Khan,Abu Dhabi,2025-05-30,App,Regular
CUST_00634,Noor Al Maktoum,Sharjah,2025-12-05,Web,Regular
CUST_00635,Hassan Ahmed,Sharjah,2025-03-08,App,Premium
CUST_00636,Noor Ali,Dubai,2025-07-27,Referral,Regular
CUST_00637,Abdullah Ali,Dubai,2025-06-26,App,Regular
CUST_00638,Mariam Ibrahim,Ajman,2025-12-24,Referral,Regular
CUST_00639,Zainab Hassan,Abu Dhabi,2025-09-26,Web,Premium
CUST_00640,Khalid Al Nahyan,Abu Dhabi,2025-08-09,App,Regular
CUST_00641,Mohammed Ali,Sharjah,2025-11-08,App,Regular
CUST_00642,Mariam Mahmoud,Dubai,2025-06-03,Call Center,Regular
CUST_00643,Hassan Al Nahyan,Abu Dhabi,2025-02-13,Web,Regular
CUST_00644,Hassan Ahmed,Dubai,2025-06-09,Web,Regular
CUST_00645,Abdullah Salem,Abu Dhabi,2025-08-10,Web,Regular
CUST_00646,Mariam Ibrahim,Sharjah,2025-07-02,App,Premium
CUST_00647,Abdullah Al Maktoum,Abu Dhabi,2025-07-03,App,Regular
CUST_00648,Leila Ali,Dubai,2025-05-24,Call Center,Premium
CUST_00649,Fatima Al Nahyan,Sharjah,2025-12-13,Web,Regular
CUST_00650,Youssef Hassan,Dubai,2025-09-23,App,Regular
CUST_00651,Mariam Al Maktoum,Dubai,2025-03-18,App,Regular
CUST_00652,Leila Ibrahim,Sharjah,2025-01-21,Referral,VIP
CUST_00653,Ali Al Nahyan,Abu Dhabi,2025-05-04,App,Regular
CUST_00654,Noor Hassan,Sharjah,2025-07-19,App,Regular
CUST_00655,Tariq Al Maktoum,Sharjah,2025-11-09,App,Regular
CUST_00656,Ali Ibrahim,Abu Dhabi,2025-07-12,App,Regular
CUST_00657,Noor Ibrahim,Dubai,2025-02-12,App,Regular
CUST_00658,Tariq Al Qasimi,Sharjah,2025-10-02,App,Regular
CUST_00659,Noor Ali,Dubai,2025-06-13,Referral,Regular
CUST_00660,Khalid Khan,Abu Dhabi,2025-03-03,Call Center,Premium
CUST_00661,Ahmed Al Qasimi,Dubai,2025-09-16,Call Center,Regular
CUST_00662,Rashid Ali,Abu Dhabi,2025-10-18,App,Regular
CUST_00663,Aisha Ahmed,Sharjah,2025-05-17,Web,Regular
CUST_00664,Abdullah Khan,Sharjah,2025-11-13,Call Center,Regular
CUST_00665,Sara Ibrahim,Abu Dhabi,2025-04-16,App,Premium
CUST_00666,Aisha Al Qasimi,Sharjah,2025-02-10,Referral,Regular
CUST_00667,Abdullah Al Qasimi,Dubai,2026-01-04,App,Regular
CUST_00668,Abdullah Al Nahyan,Dubai,2025-12-19,Referral,Regular
CUST_00669,Hassan Hassan,Dubai,2026-01-02,Call Center,Regular
CUST_00670,Mohammed Mahmoud,Sharjah,2025-10-08,App,Regular
CUST_00671,Sara Ahmed,Dubai,2025-03-25,App,VIP
CUST_00672,Mariam Hassan,Dubai,2025-09-21,Web,Regular
CUST_00673,Layla Al Nahyan,Dubai,2025-04-16,Call Center,Regular
CUST_00674,Ali Khan,Sharjah,2025-09-13,Referral,Regular
CUST_00675,Ahmed Hassan,Ajman,2025-10-14,App,Regular
CUST_00676,Tariq Hassan,Dubai,2025-08-31,Web,VIP
CUST_00677,Amina Al Qasimi,Dubai,2025-11-13,Web,Regular
CUST_00678,Mohammed Al Nahyan,Abu Dhabi,2025-06-11,Web,VIP
CUST_00679,Youssef Ibrahim,Abu Dhabi,2025-09-30,App,Regular
CUST_00680,Huda Ali,Dubai,2025-10-25,App,Regular
CUST_00681,Mohammed Al Qasimi,Ajman,2025-06-15,Web,Regular
CUST_00682,Mohammed Ibrahim,Dubai,2025-08-30,Call Center,Premium
CUST_00683,Rashid Hassan,Dubai,2025-03-10,Web,Regular
CUST_00684,Amina Salem,Dubai,2025-04-07,Web,Regular
CUST_00685,Ali Ali,Dubai,2025-09-18,Referral,Premium
CUST_00686,Fatima Al Nahyan,Sharjah,2025-09-26,Web,Regular
CUST_00687,Ali Ahmed,Sharjah,2025-03-29,Web,Regular
CUST_00688,Mariam Hassan,Abu Dhabi,2026-01-02,Call Center,Regular
CUST_00689,Layla Hassan,Dubai,2025-09-26,Call Center,Regular
CUST_00690,Sara Al Nahyan,Dubai,2025-05-12,App,Regular
CUST_00691,Omar Mahmoud,Sharjah,2025-05-24,Web,Regular
CUST_00692,Ali Ahmed,Ajman,2025-11-14,Call Center,Premium
CUST_00693,Amina Al Nahyan,Dubai,2025-09-18,Web,VIP
CUST_00694,Mariam Salem,Sharjah,2025-10-28,App,Regular
CUST_00695,Ali Al Qasimi,Abu Dhabi,2025-12-07,Referral,Regular
CUST_00696,Leila Salem,Abu Dhabi,2025-06-25,App,Regular
CUST_00697,Tariq Al Maktoum,Sharjah,2025-01-18,App,Premium
CUST_00698,Mohammed Al Maktoum,Ras Al Khaimah,2025-11-28,App,Regular
CUST_00699,Tariq Ahmed,Dubai,2025-12-03,Call Center,Regular
CUST_00700,Omar Salem,Abu Dhabi,2025-08-05,Call Center,Regular
CUST_00701,Leila Al Maktoum,Ajman,2025-09-15,Web,Regular
CUST_00702,Amina Ahmed,Sharjah,2025-11-28,Call Center,Regular
CUST_00703,Sara Ibrahim,Ajman,2025-05-09,Referral,Regular
CUST_00704,Youssef Ahmed,Ras Al Khaimah,2025-08-24,App,Regular
CUST_00705,Mohammed Al Maktoum,Dubai,2025-03-25,Call Center,Regular
CUST_00706,Abdullah Ali,Dubai,2025-09-08,App,Regular
CUST_00707,Abdullah Khan,Dubai,2025-06-27,Call Center,Premium
CUST_00708,Leila Al Qasimi,Abu Dhabi,2025-06-13,Referral,Regular
CUST_00709,Hassan Hassan,Ras Al Khaimah,2025-07-27,Web,Regular
CUST_00710,Ali Hassan,Dubai,2025-09-24,Call Center,Regular
CUST_00711,Amina Al Nahyan,Dubai,2025-06-16,App,Regular
CUST_00712,Layla Ibrahim,Abu Dhabi,2025-03-07,Web,Premium
CUST_00713,Khalid Ibrahim,Dubai,2025-05-10,Web,Regular
CUST_00714,Ali Al Nahyan,Ajman,2025-01-29,Call Center,Regular
CUST_00715,Sara Ali,Sharjah,2025-11-15,App,Regular
CUST_00716,Huda Khan,Sharjah,2025-03-26,Web,Regular
CUST_00717,Hassan Salem,Abu Dhabi,2025-06-13,Call Center,Regular
CUST_00718,Omar Al Qasimi,Dubai,2025-09-16,Web,Premium
CUST_00719,Rashid Ibrahim,Dubai,2025-09-16,App,Regular
CUST_00720,Sara Ibrahim,Dubai,2025-01-15,Web,Premium
CUST_00721,Mohammed Ali,Sharjah,2025-09-19,Web,Regular
CUST_00722,Abdullah Khan,Sharjah,2025-04-24,Web,VIP
CUST_00723,Tariq Hassan,Abu Dhabi,2025-01-28,App,Regular
CUST_00724,Fatima Ahmed,Dubai,2025-09-14,Web,Regular
CUST_00725,Leila Ibrahim,Dubai,2025-05-30,Call Center,Regular
CUST_00726,Amina Al Maktoum,Sharjah,2025-02-28,App,Regular
CUST_00727,Huda Al Qasimi,Sharjah,2025-05-19,Web,Regular
CUST_00728,Noor Ali,Dubai,2025-07-10,App,Regular
CUST_00729,Fatima Ali,Sharjah,2025-01-30,Referral,Premium
CUST_00730,Tariq Mahmoud,Sharjah,2025-04-13,Call Center,Regular
CUST_00731,Noor Mahmoud,Dubai,2025-05-31,Referral,Regular
CUST_00732,Mohammed Ali,Abu Dhabi,2025-09-19,App,Regular
CUST_00733,Abdullah Mahmoud,Abu Dhabi,2025-05-27,Call Center,Regular
CUST_00734,Leila Salem,Dubai,2025-03-05,Referral,Regular
CUST_00735,Ali Al Nahyan,Abu Dhabi,2025-07-24,App,Premium
CUST_00736,Noor Hassan,Ajman,2025-10-16,App,Premium
CUST_00737,Noor Al Qasimi,Dubai,2025-04-15,Referral,Premium
CUST_00738,Leila Mahmoud,Sharjah,2025-07-28,App,VIP
CUST_00739,Rashid Al Maktoum,Sharjah,2025-01-27,App,Premium
CUST_00740,Fatima Al Qasimi,Dubai,2026-01-04,Call Center,Regular
CUST_00741,Hassan Ibrahim,Sharjah,2025-09-26,Web,Regular
CUST_00742,Abdullah Al Qasimi,Dubai,2025-11-10,App,Regular
CUST_00743,Rashid Al Qasimi,Dubai,2025-06-20,Web,Regular
CUST_00744,Leila Hassan,Dubai,2025-03-28,Web,Regular
CUST_00745,Youssef Salem,Ajman,2025-06-06,Call Center,Regular
CUST_00746,Tariq Hassan,Abu Dhabi,2025-09-20,Call Center,Regular
CUST_00747,Rashid Mahmoud,Dubai,2025-09-11,App,Premium
CUST_00748,Tariq Ahmed,Dubai,2025-09-04,Web,VIP
